id,traceId,sessionId,datasetRunId,timestamp,source,name,dataType,value,stringValue,comment,metadata,observationId,traceName,userId,traceTags,environment,authorUserName
"157ae8b7052174e0","89306405e010fa493542e3c92733c146","","","2025-12-23T16:55:29.979Z","API","reranker_delta_rank","NUMERIC","0","","","{}","26a929c4f6f10954","retrieval_rerank_eval","","[]","default",""
"634bc1c700324350","377986dccf622c448dfcb45e97f9011c","","","2025-12-23T16:55:29.308Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","39458daa74b0a077","retrieval_rerank_eval","","[]","default",""
"6cf036a4d3104351","c3df0de6874bf07f989c83c78697b52f","","","2025-12-23T16:55:28.527Z","API","reranker_delta_rank","NUMERIC","0","","","{}","cf827831f447ecd3","retrieval_rerank_eval","","[]","default",""
"336bc90288a22cbb","663baeab4104644da80110f536709555","","","2025-12-23T16:55:27.799Z","API","reranker_delta_rank","NUMERIC","-3","","","{}","2d7e098ab531d945","retrieval_rerank_eval","","[]","default",""
"4f8fa124789d14f5","faea66522d43751fe4351bdfab03f3e6","","","2025-12-23T16:55:27.020Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","c016beb9fa3d6b95","retrieval_rerank_eval","","[]","default",""
"f4b1eec0b2e7cdc1","23c22c0c1b6dbb39cd5ab283fb1137f4","","","2025-12-23T16:55:26.288Z","API","reranker_delta_rank","NUMERIC","0","","","{}","7c3faae2c967f7bf","retrieval_rerank_eval","","[]","default",""
"b89a0360e0335554","997059f06886d833902a1872b5f2c7ff","","","2025-12-23T16:55:25.497Z","API","reranker_delta_rank","NUMERIC","0","","","{}","379ede2a1de26dc2","retrieval_rerank_eval","","[]","default",""
"305b16f767b78a35","529a6633af2ed297fbbaaeea56e85313","","","2025-12-23T16:55:24.778Z","API","reranker_delta_rank","NUMERIC","0","","","{}","1f78f5a470ecab0c","retrieval_rerank_eval","","[]","default",""
"34cff3a8109a3820","bf1692347573a7872345b3d65982b174","","","2025-12-23T16:55:23.995Z","API","reranker_delta_rank","NUMERIC","0","","","{}","6e83b3ab9d1f8fb8","retrieval_rerank_eval","","[]","default",""
"df5733ddcba08699","3316701725dab25fb605dd5cd061d7f8","","","2025-12-23T16:55:23.279Z","API","reranker_delta_rank","NUMERIC","0","","","{}","25da4e6ef8612b9d","retrieval_rerank_eval","","[]","default",""
"709609b2b24de00a","4f7b28022b47d83d585da7b76b4044db","","","2025-12-23T16:55:22.468Z","API","reranker_delta_rank","NUMERIC","0","","","{}","1844f7f7848bc22f","retrieval_rerank_eval","","[]","default",""
"0512f06b10ef0410","f259bcb3c1865faae3e73bdbfe12c162","","","2025-12-23T16:55:21.738Z","API","reranker_delta_rank","NUMERIC","0","","","{}","7d850d078c98e0fb","retrieval_rerank_eval","","[]","default",""
"a4f9185644aaee41","ceeb8ffbf98cb53e0400a4d143d4b698","","","2025-12-23T16:55:20.937Z","API","reranker_delta_rank","NUMERIC","3","","","{}","e2ca031129fb75fb","retrieval_rerank_eval","","[]","default",""
"5355d2f14175a681","d331b925040efc0b8c4ef9c1b8e434bb","","","2025-12-23T16:55:20.283Z","API","reranker_delta_rank","NUMERIC","0","","","{}","3a2c2574fbc84168","retrieval_rerank_eval","","[]","default",""
"644793b6a315b093","56e216ba9f298a2505017c89dc2456bf","","","2025-12-23T16:55:19.490Z","API","reranker_delta_rank","NUMERIC","0","","","{}","c0ab7987a1391462","retrieval_rerank_eval","","[]","default",""
"d4129839d3038639","beb0ae4c7356b2f8141e3c71d4f762cf","","","2025-12-23T16:55:18.771Z","API","reranker_delta_rank","NUMERIC","0","","","{}","4ed022572b463e4b","retrieval_rerank_eval","","[]","default",""
"f9491ede6594f932","490658e9cae8340ffb6605491054f86f","","","2025-12-23T16:55:17.969Z","API","reranker_delta_rank","NUMERIC","0","","","{}","1bc6fd1207146df3","retrieval_rerank_eval","","[]","default",""
"a843efc9022d7f98","0d59f4c855203e53c24898534bdf6bbc","","","2025-12-23T16:55:17.249Z","API","reranker_delta_rank","NUMERIC","0","","","{}","beff2fa5013bada3","retrieval_rerank_eval","","[]","default",""
"092574bc8cacc570","da78966dc3b0441757f108612d99c926","","","2025-12-23T16:55:16.432Z","API","reranker_delta_rank","NUMERIC","0","","","{}","1ddba967478ea49d","retrieval_rerank_eval","","[]","default",""
"234f81a0dcf52ddd","f8b0e6cacc38674bf525448383390259","","","2025-12-23T16:55:15.715Z","API","reranker_delta_rank","NUMERIC","0","","","{}","8d0aae8f48d4d570","retrieval_rerank_eval","","[]","default",""
"05cd3f8fa748e93d","31dd0e24a0fae0638bd023ad49bfe8f9","","","2025-12-23T16:55:15.116Z","API","reranker_delta_rank","NUMERIC","0","","","{}","1d3d8a1106208049","retrieval_rerank_eval","","[]","default",""
"48be47fda4132207","09e85feb41ad2d5988d9f40854fdab61","","","2025-12-23T16:55:14.447Z","API","reranker_delta_rank","NUMERIC","0","","","{}","f97a614e2bb7ecdd","retrieval_rerank_eval","","[]","default",""
"d2ccc9797fd0b3cc","0624dedc5b9df1929a3e66fae5341f57","","","2025-12-23T16:55:13.864Z","API","reranker_delta_rank","NUMERIC","0","","","{}","5411a8f2717e3794","retrieval_rerank_eval","","[]","default",""
"087684dfc84669cc","dcd908a3ad790ef588a76f4a5f426e74","","","2025-12-23T16:55:13.150Z","API","reranker_delta_rank","NUMERIC","0","","","{}","976d0675f38ba772","retrieval_rerank_eval","","[]","default",""
"9ffa27602b06bdec","278503a7556a23ae582d317bc9443712","","","2025-12-23T16:55:12.353Z","API","reranker_delta_rank","NUMERIC","0","","","{}","e3631649fce7373a","retrieval_rerank_eval","","[]","default",""
"e3a420c3963151bf","3d5edc9ba69ee47d2101502fe3566088","","","2025-12-23T16:55:11.789Z","API","reranker_delta_rank","NUMERIC","0","","","{}","8e418645b9f0ee0a","retrieval_rerank_eval","","[]","default",""
"dc55c3a5aa6e9327","0c4d10fa1b7ccde6d928bfd8dea4b2f7","","","2025-12-23T16:55:11.194Z","API","reranker_delta_rank","NUMERIC","1","","","{}","92d136644992a84a","retrieval_rerank_eval","","[]","default",""
"6abc51ddf91d3e04","182a1898e5f548620be5f7f512010643","","","2025-12-23T16:55:10.652Z","API","reranker_delta_rank","NUMERIC","1","","","{}","694dd50e4e7a9351","retrieval_rerank_eval","","[]","default",""
"ae9024d7a4562b61","c313a1f6f3d0deab2191e27196d597f3","","","2025-12-23T16:55:09.845Z","API","reranker_delta_rank","NUMERIC","0","","","{}","4f714d8df64f2109","retrieval_rerank_eval","","[]","default",""
"264cd3c306a32c0d","ffed89296c261ca6445b2e6629c515fc","","","2025-12-23T16:55:09.132Z","API","reranker_delta_rank","NUMERIC","1","","","{}","d6a51bef8cf572ce","retrieval_rerank_eval","","[]","default",""
"f7cba7e77ff6d942","6b35a7638de2e4bd0a3857ecd138d6c3","","","2025-12-23T16:55:08.349Z","API","reranker_delta_rank","NUMERIC","1","","","{}","3a784fb46f96246f","retrieval_rerank_eval","","[]","default",""
"6f78fcfa35b5761a","627b17129905cd9f374001ae1f389bff","","","2025-12-23T16:55:07.855Z","API","reranker_delta_rank","NUMERIC","0","","","{}","8cc8dda482eeb070","retrieval_rerank_eval","","[]","default",""
"264e45cff0f94bcc","9d576f85422494252fe32a363d22d5c1","","","2025-12-23T16:55:07.073Z","API","reranker_delta_rank","NUMERIC","0","","","{}","2260ddd015aefae3","retrieval_rerank_eval","","[]","default",""
"fea5c69585798504","8888914dbac2a411c939aec0a16a81f7","","","2025-12-23T16:55:06.364Z","API","reranker_delta_rank","NUMERIC","0","","","{}","fb497c5101862a5a","retrieval_rerank_eval","","[]","default",""
"3a192a87204fb40f","1cf1e53acdb255f56aeb4a7afaaaecbd","","","2025-12-23T16:55:05.567Z","API","reranker_delta_rank","NUMERIC","2","","","{}","2a86d0170707c519","retrieval_rerank_eval","","[]","default",""
"0d6fa25672ca91a5","140eaadc7fac1d53f171cb5d442feb5d","","","2025-12-23T16:55:04.833Z","API","reranker_delta_rank","NUMERIC","0","","","{}","fb5a27caa0ac03aa","retrieval_rerank_eval","","[]","default",""
"6228c03889f9df65","290c67aa7f3bd6cc5f4929c9df2387e4","","","2025-12-23T16:55:04.048Z","API","reranker_delta_rank","NUMERIC","0","","","{}","d3eae75fc1bc6184","retrieval_rerank_eval","","[]","default",""
"f9eb0062cb94d455","358b05ece860fe1fadbcb9f0934bac48","","","2025-12-23T16:55:03.334Z","API","reranker_delta_rank","NUMERIC","0","","","{}","0ee0bf0e07ccda29","retrieval_rerank_eval","","[]","default",""
"5deaf464bb79806a","7e54aa2197c040aadf914d8cdc3c6c88","","","2025-12-23T16:55:02.552Z","API","reranker_delta_rank","NUMERIC","0","","","{}","388095fd1d338f9b","retrieval_rerank_eval","","[]","default",""
"a6b68a556325d0d7","755ceb4c4c532e800aca76e80012b2f8","","","2025-12-23T16:55:01.835Z","API","reranker_delta_rank","NUMERIC","0","","","{}","2a803b4e8bfa13c7","retrieval_rerank_eval","","[]","default",""
"268964c5a2088e80","38d2f86ddca53df98c811b4fc781816a","","","2025-12-23T16:55:01.112Z","API","reranker_delta_rank","NUMERIC","0","","","{}","5affc534fd3e44c3","retrieval_rerank_eval","","[]","default",""
"0d478d352541bf01","831cb965342525056b0d9ce8dcbe08ac","","","2025-12-23T16:55:00.396Z","API","reranker_delta_rank","NUMERIC","1","","","{}","aac89e269a0da78f","retrieval_rerank_eval","","[]","default",""
"35f9669b481cb394","efe23926fe75bcc20e8c71e4e5043a23","","","2025-12-23T16:54:59.604Z","API","reranker_delta_rank","NUMERIC","0","","","{}","4ffc0366a8055918","retrieval_rerank_eval","","[]","default",""
"e226e605bfd2c204","7cb8f8e1368a526a7a57fdd835988835","","","2025-12-23T16:54:58.877Z","API","reranker_delta_rank","NUMERIC","3","","","{}","63ebf039eec094f7","retrieval_rerank_eval","","[]","default",""
"b35ca7ba56e47f24","6e9e171e5e00055f9ff4b676e2dc6f86","","","2025-12-23T16:54:58.064Z","API","reranker_delta_rank","NUMERIC","3","","","{}","85ddcc635692e195","retrieval_rerank_eval","","[]","default",""
"e7f3db7f6feeebab","5e2d4e8bfbaad6da2d592e8e2b5c9da2","","","2025-12-23T16:54:57.342Z","API","reranker_delta_rank","NUMERIC","-2","","","{}","8d4150957bfa4285","retrieval_rerank_eval","","[]","default",""
"7b34bbe4268349b5","f4ad9ada060e0e44ebe1207c808f669b","","","2025-12-23T16:54:56.549Z","API","reranker_delta_rank","NUMERIC","1","","","{}","538a3e900a1dbd26","retrieval_rerank_eval","","[]","default",""
"6e46a7e03feb936f","45f8c43dd1df450023c7dbafeec12940","","","2025-12-23T16:54:55.826Z","API","reranker_delta_rank","NUMERIC","0","","","{}","0b9a20bf0e41075b","retrieval_rerank_eval","","[]","default",""
"b96e0a8b4bc8f5d1","299d66df2e12797163bd9c87e95ba489","","","2025-12-23T16:54:55.026Z","API","reranker_delta_rank","NUMERIC","0","","","{}","7db1bc2a05612658","retrieval_rerank_eval","","[]","default",""
"f5a4fca99c092b42","c2c2b09097a039abbddd1c500a3e0410","","","2025-12-23T16:54:54.286Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","b63850327b08b0d9","retrieval_rerank_eval","","[]","default",""
"3f18810758e1572a","bdb1e4654e6e9741cf930fb69503963b","","","2025-12-23T16:54:53.692Z","API","reranker_delta_rank","NUMERIC","0","","","{}","bca13f5702fb02d9","retrieval_rerank_eval","","[]","default",""
"ff11e6b19a3faf82","37405112af4335c707f5604f4cb81c11","","","2025-12-23T16:54:52.953Z","API","reranker_delta_rank","NUMERIC","0","","","{}","9f254f9c4cf6edba","retrieval_rerank_eval","","[]","default",""
"40d8e107bc47aaed","70bba7a02b95e62226c8b693c2a7e7b6","","","2025-12-23T16:54:52.171Z","API","reranker_delta_rank","NUMERIC","0","","","{}","6062e7562a339d85","retrieval_rerank_eval","","[]","default",""
"9d3436d51aad7526","6d69dadce9fe377f81527d629f28bb8d","","","2025-12-23T16:54:51.456Z","API","reranker_delta_rank","NUMERIC","0","","","{}","e99cbdfeeb8ca31f","retrieval_rerank_eval","","[]","default",""
"9632bc3db79bd143","363e2d28c51913fb3cfcae866d96d5aa","","","2025-12-23T16:54:50.668Z","API","reranker_delta_rank","NUMERIC","0","","","{}","fab344303417f563","retrieval_rerank_eval","","[]","default",""
"e2e6cf08379d4411","c2947ecc713c97c346a4f7664f89228c","","","2025-12-23T16:54:49.956Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","003ee37e5fe235d0","retrieval_rerank_eval","","[]","default",""
"972862b2e845f6b5","0e03d7d7ece77c8c0c225a779f6e7269","","","2025-12-23T16:54:49.156Z","API","reranker_delta_rank","NUMERIC","0","","","{}","d8f3cb261f1e6938","retrieval_rerank_eval","","[]","default",""
"87a17bf7228043ef","a86ab50ed570475f2ea495ac250d3b12","","","2025-12-23T16:54:48.435Z","API","reranker_delta_rank","NUMERIC","0","","","{}","7f4cbb6d80cd7914","retrieval_rerank_eval","","[]","default",""
"538ea7c3f9e30712","85b604586ea48e1db3dc4012e7167a9e","","","2025-12-23T16:54:47.631Z","API","reranker_delta_rank","NUMERIC","0","","","{}","8ea43f6d8fe9810e","retrieval_rerank_eval","","[]","default",""
"8d01e74008dab933","73746150d6f15621f159b9fa37171560","","","2025-12-23T16:54:46.910Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","ede5e902f92f71e3","retrieval_rerank_eval","","[]","default",""
"ea8f8c115fc58363","ea88c19efb586886cf9f44ef3628d4de","","","2025-12-23T16:54:46.124Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","49855cc79d0d1a7a","retrieval_rerank_eval","","[]","default",""
"98db3f80b3c2a491","02f8397d1f15d4a0c32181ef16ce2e69","","","2025-12-23T16:54:45.403Z","API","reranker_delta_rank","NUMERIC","0","","","{}","c13efc6b1de70cd9","retrieval_rerank_eval","","[]","default",""
"27dfaf266c3ca260","5f0124c7248829994c84fbc4aa01616c","","","2025-12-23T16:54:44.619Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","fc4e1cb7f5e58f06","retrieval_rerank_eval","","[]","default",""
"73665da5ae0b1081","18d3094f4895d5313aa19d249a8951b9","","","2025-12-23T16:54:43.885Z","API","reranker_delta_rank","NUMERIC","1","","","{}","fdeb3f3f3c650695","retrieval_rerank_eval","","[]","default",""
"3f08478ceb54166e","560f84eb808b8d9ef9488f50f0328e8b","","","2025-12-23T16:54:43.097Z","API","reranker_delta_rank","NUMERIC","1","","","{}","caeb20a0cd7db0e9","retrieval_rerank_eval","","[]","default",""
"9500ef8ed407c6ab","ec210e706b2eb76fb118996264d33aec","","","2025-12-23T16:54:42.382Z","API","reranker_delta_rank","NUMERIC","0","","","{}","68a1f9321c877788","retrieval_rerank_eval","","[]","default",""
"34e01e8d46b153bf","086e3aec18a43d81f0442ba0f6412760","","","2025-12-23T16:54:41.593Z","API","reranker_delta_rank","NUMERIC","0","","","{}","593c235688a66fb0","retrieval_rerank_eval","","[]","default",""
"2eea331862dd9227","c6cb0fa706a46fdb7a0d135e0740ef3d","","","2025-12-23T16:54:40.871Z","API","reranker_delta_rank","NUMERIC","0","","","{}","44b1fbc717c82ac1","retrieval_rerank_eval","","[]","default",""
"90645af6ebf051a1","9ed71b9dddc34091fa4994ef33c9b5c0","","","2025-12-23T16:54:40.316Z","API","reranker_delta_rank","NUMERIC","0","","","{}","5eeb608b6e9b7e0c","retrieval_rerank_eval","","[]","default",""
"4465e121c78402bf","845fdbee3735215138a8c523022308b8","","","2025-12-23T16:54:39.537Z","API","reranker_delta_rank","NUMERIC","0","","","{}","14db1d0141f979dd","retrieval_rerank_eval","","[]","default",""
"1fc51e16550eb18a","2f30a565efd840d88974a6398bd2ac79","","","2025-12-23T16:54:38.816Z","API","reranker_delta_rank","NUMERIC","0","","","{}","1c49e0068853aeca","retrieval_rerank_eval","","[]","default",""
"ebc9a5052b4b9f40","2491a25601e41a42eb5499be6f9c3d93","","","2025-12-23T16:54:38.004Z","API","reranker_delta_rank","NUMERIC","0","","","{}","4c3179adb31e122f","retrieval_rerank_eval","","[]","default",""
"1a4da5fa3962b7d0","53a94d67f4a9c6bdc70a6087ab715eae","","","2025-12-23T16:54:37.285Z","API","reranker_delta_rank","NUMERIC","4","","","{}","9f0f138f97f4345f","retrieval_rerank_eval","","[]","default",""
"c3ded961545a3678","ae6f94c57de7033ca08849a1eff23511","","","2025-12-23T16:54:36.517Z","API","reranker_delta_rank","NUMERIC","0","","","{}","e54b5d3127a388c4","retrieval_rerank_eval","","[]","default",""
"b536bc812cc73019","4c1eafada151c6831497e9c6bd2d6456","","","2025-12-23T16:54:35.781Z","API","reranker_delta_rank","NUMERIC","0","","","{}","b5a4c0b2bf30c229","retrieval_rerank_eval","","[]","default",""
"75fd3d1484e69929","9bc17e2fe837834757f14506bce65828","","","2025-12-23T16:54:34.993Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","72cc45b70838e61d","retrieval_rerank_eval","","[]","default",""
"ff0c4a18678cc9d6","46829a6073f9cc56bc2c9b5586c6f607","","","2025-12-23T16:54:34.277Z","API","reranker_delta_rank","NUMERIC","0","","","{}","8458500c81182124","retrieval_rerank_eval","","[]","default",""
"fd5ad21beb68702a","4867b1824b913fb4d28709aded7eb9b8","","","2025-12-23T16:54:33.487Z","API","reranker_delta_rank","NUMERIC","0","","","{}","dfc096292b952190","retrieval_rerank_eval","","[]","default",""
"17404c20f8387d54","fce998820d25957fddc4ec65d6305450","","","2025-12-23T16:54:32.770Z","API","reranker_delta_rank","NUMERIC","0","","","{}","0500e5c29a6df918","retrieval_rerank_eval","","[]","default",""
"e0130cc794c286ec","58138db65978ce3cf525877c6a3932b0","","","2025-12-23T16:54:31.972Z","API","reranker_delta_rank","NUMERIC","0","","","{}","b7698f2ebef59b31","retrieval_rerank_eval","","[]","default",""
"ab5b933c977cca56","c33a63b2942b901dfe3d0127c2cc522d","","","2025-12-23T16:54:31.264Z","API","reranker_delta_rank","NUMERIC","0","","","{}","a324d54821296a45","retrieval_rerank_eval","","[]","default",""
"008a0aaeaaf071b6","d42a55c50da13394bd339078a9bd40ae","","","2025-12-23T16:54:30.480Z","API","reranker_delta_rank","NUMERIC","0","","","{}","06f09888518aaf66","retrieval_rerank_eval","","[]","default",""
"d02043f11172baa3","6d7c606494abe1c68d334a25ee9757ee","","","2025-12-23T16:54:29.810Z","API","reranker_delta_rank","NUMERIC","0","","","{}","2bf170a2869d9efc","retrieval_rerank_eval","","[]","default",""
"12a3c86418a9956a","1ea7f99b69f4307cbe918694a77ec34b","","","2025-12-23T16:54:29.031Z","API","reranker_delta_rank","NUMERIC","0","","","{}","23772c08bf3eb4bb","retrieval_rerank_eval","","[]","default",""
"e2652948d61a8989","18cc5c12f303b007701fb40908134c18","","","2025-12-23T16:54:28.319Z","API","reranker_delta_rank","NUMERIC","1","","","{}","92cfb8f8521765bb","retrieval_rerank_eval","","[]","default",""
"79475c62ae2cf768","503d7a9aaec99009a0135f9820b49a26","","","2025-12-23T16:54:27.528Z","API","reranker_delta_rank","NUMERIC","0","","","{}","66e3eefed065e2ab","retrieval_rerank_eval","","[]","default",""
"92ea070c738b49c9","04b5ea0acab8b467d0ded777b6313afd","","","2025-12-23T16:54:26.809Z","API","reranker_delta_rank","NUMERIC","0","","","{}","edda48834e899577","retrieval_rerank_eval","","[]","default",""
"3bb3eed11151abad","5c5925df4605689512b82ad3ff55d69a","","","2025-12-23T16:54:26.006Z","API","reranker_delta_rank","NUMERIC","0","","","{}","26610a8c208b21a9","retrieval_rerank_eval","","[]","default",""
"8b65ff5352dbd314","8fb27b014b731bc455e40e6f72e7551b","","","2025-12-23T16:54:25.280Z","API","reranker_delta_rank","NUMERIC","0","","","{}","d207e9ee7e62b508","retrieval_rerank_eval","","[]","default",""
"6f3e071c23c872e1","445014cacffc7a211d51fc00bc9560ef","","","2025-12-23T16:54:24.486Z","API","reranker_delta_rank","NUMERIC","0","","","{}","525230b1c8727aad","retrieval_rerank_eval","","[]","default",""
"5a295459b2d7aa2a","5230fe86aba8fed0892c79030d4a487f","","","2025-12-23T16:54:23.768Z","API","reranker_delta_rank","NUMERIC","0","","","{}","c3243bb8329e906a","retrieval_rerank_eval","","[]","default",""
"f9f37c1b1eeb9cbf","8c4b1aa4f7e62e7c6c75af76970b3d0e","","","2025-12-23T16:54:22.990Z","API","reranker_delta_rank","NUMERIC","0","","","{}","6679c49d49ce2ac9","retrieval_rerank_eval","","[]","default",""
"e183fe3a0f3d4d6b","f878ff325eabc04d79db3fcf64eb8448","","","2025-12-23T16:54:22.283Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","937c672f71a42519","retrieval_rerank_eval","","[]","default",""
"9d8c9dc4435d1fb8","a93d275107c261acd4fadcd033b02383","","","2025-12-23T16:54:21.492Z","API","reranker_delta_rank","NUMERIC","0","","","{}","5a25f6b82201341d","retrieval_rerank_eval","","[]","default",""
"22d4d34425efdaa1","dabd6a2a1d548b8ad27e3298e32b3055","","","2025-12-23T16:54:20.775Z","API","reranker_delta_rank","NUMERIC","0","","","{}","e68414b1d731faeb","retrieval_rerank_eval","","[]","default",""
"727b5893f9d3056f","8a25149a692137d1541a836f7aa81b82","","","2025-12-23T16:54:19.989Z","API","reranker_delta_rank","NUMERIC","-3","","","{}","0203890b5b65acc0","retrieval_rerank_eval","","[]","default",""
